authority_vocab,profile,authority,controlled_fields,controlled_field_ct,used_in_profile
place/local,materials_3-0-6,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
material/materialProductionPlace (ns2:materials_common)
media/coverage (ns2:media_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
uoc/location (ns2:uoc_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",12,y
place/shared,materials_3-0-6,place,"",0,n
work/local,materials_3-0-6,work,"collectionobject/namedCollection (ns2:collectionobjects_common)
material/featuredApplication (ns2:materials_common)
material/featuredCollection (ns2:materials_common)",3,y
work/shared,materials_3-0-6,work,"material/featuredApplication (ns2:materials_common)
material/featuredCollection (ns2:materials_common)",2,y
chronology/era,lhmc_6-0-0,chronology,"chronology/relatedPeriod (ns2:chronologies_common)
collectionobject/assocEvent (ns2:collectionobjects_common)
collectionobject/contentEvent (ns2:collectionobjects_common)
collectionobject/objectProductionEra (ns2:collectionobjects_common)",4,y
chronology/event,lhmc_6-0-0,chronology,"chronology/relatedPeriod (ns2:chronologies_common)
collectionobject/assocEvent (ns2:collectionobjects_common)
collectionobject/contentEvent (ns2:collectionobjects_common)",3,y
chronology/fieldcollection,lhmc_6-0-0,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
citation/local,lhmc_6-0-0,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/publicationsPerson (ns2:persons_lhmc)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
work/termSource (ns2:works_common)",19,y
citation/worldcat,lhmc_6-0-0,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/publicationsPerson (ns2:persons_lhmc)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
work/termSource (ns2:works_common)",19,y
concept/activity,lhmc_6-0-0,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)",2,y
concept/associated,lhmc_6-0-0,concept,"chronology/concept (ns2:chronologies_common)
chronology/people (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/assocConcept (ns2:collectionobjects_common)
collectionobject/contentConcept (ns2:collectionobjects_common)",5,y
concept/material,lhmc_6-0-0,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/contentConcept (ns2:collectionobjects_common)
collectionobject/materialControlled (ns2:collectionobjects_common)",4,y
concept/nomenclature,lhmc_6-0-0,concept,"chronology/concept (ns2:chronologies_common)
collectionobject/objectNameControlled (ns2:collectionobjects_common)",2,y
concept/occasion,lhmc_6-0-0,concept,"chronology/concept (ns2:chronologies_common)
uoc/occasion (ns2:uoc_common)",2,y
location/local,lhmc_6-0-0,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
uoc/location (ns2:uoc_common)",6,y
location/offsite,lhmc_6-0-0,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)",5,y
organization/local,lhmc_6-0-0,organization,"acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/owner (ns2:acquisitions_common)
chronology/organization (ns2:chronologies_common)
citation/agent (ns2:citations_common)
citation/publisher (ns2:citations_common)
collectionobject/assocEventOrganization (ns2:collectionobjects_common)
collectionobject/assocOrganization (ns2:collectionobjects_common)
collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/inscriptionDescriptionInscriber (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionOrganization (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
collectionobject/requestOnBehalfOf (ns2:collectionobjects_culturalcare)
collectionobject/rightHolder (ns2:collectionobjects_common)
collectionobject/rightHolderContact (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/conservator (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentLocation (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/receivedBy (ns2:intakes_lhmc)
intake/valuer (ns2:intakes_common)
loanin/lender (ns2:loansin_common)
loanout/borrower (ns2:loansout_common)
loanout/loanoutStatusAuthorizerLHMC (ns2:loansout_lhmc)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transporter (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/location (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
uoc/userInstitution (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",65,y
organization/ulan,lhmc_6-0-0,organization,"chronology/organization (ns2:chronologies_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",8,y
person/local,lhmc_6-0-0,person,"acquisition/acquisitionAuthorizer (ns2:acquisitions_common)
acquisition/acquisitionFundingSource (ns2:acquisitions_common)
acquisition/acquisitionSource (ns2:acquisitions_common)
acquisition/approvalIndividual (ns2:acquisitions_common)
acquisition/owner (ns2:acquisitions_common)
acquisition/receivedBy (ns2:acquisitions_lhmc)
chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/annotationAuthor (ns2:collectionobjects_annotation)
collectionobject/assocEventPerson (ns2:collectionobjects_common)
collectionobject/assocPerson (ns2:collectionobjects_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
collectionobject/fieldCollectionSource (ns2:collectionobjects_common)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/inscriptionContentInscriber (ns2:collectionobjects_common)
collectionobject/inscriptionDescriptionInscriber (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionPerson (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
collectionobject/requester (ns2:collectionobjects_culturalcare)
collectionobject/rightHolder (ns2:collectionobjects_common)
collectionobject/rightHolderContact (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
conservation/approvedBy (ns2:conservation_common)
conservation/conservator (ns2:conservation_common)
conservation/examinationStaff (ns2:conservation_common)
conservation/otherParty (ns2:conservation_common)
conservation/researcher (ns2:conservation_common)
conservation/sampleBy (ns2:conservation_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
group/owner (ns2:groups_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/approvalIndividual (ns2:intakes_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/inventoriedBy (ns2:intakes_lhmc)
intake/receivedBy (ns2:intakes_lhmc)
intake/valuer (ns2:intakes_common)
loanin/borrowersAuthorizer (ns2:loansin_common)
loanin/borrowersContact (ns2:loansin_common)
loanin/lender (ns2:loansin_common)
loanin/lendersAuthorizer (ns2:loansin_common)
loanin/lendersContact (ns2:loansin_common)
loanin/loaninStatusAuthorizerLHMC (ns2:loansin_lhmc)
loanout/borrower (ns2:loansout_common)
loanout/borrowersAuthorizer (ns2:loansout_common)
loanout/borrowersContact (ns2:loansout_common)
loanout/lendersAuthorizer (ns2:loansout_common)
loanout/lendersContact (ns2:loansout_common)
loanout/loanoutStatusAuthorizerLHMC (ns2:loansout_lhmc)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/inventoryContact (ns2:movements_common)
movement/movementContact (ns2:movements_common)
movement/tempLocAuthorizedBy (ns2:movements_lhmc)
objectexit/currentOwner (ns2:objectexit_common)
objectexit/deaccessionApprovalIndividual (ns2:objectexit_common)
objectexit/deaccessionAuthorizer (ns2:objectexit_common)
objectexit/depositor (ns2:objectexit_common)
objectexit/disposalProposedRecipient (ns2:objectexit_common)
objectexit/disposalRecipient (ns2:objectexit_common)
organization/contactName (ns2:organizations_common)
person/informationAuthor (ns2:persons_common)
person/relatedPerson (ns2:persons_lhmc)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/customsBrokerContact (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transportAuthorizer (ns2:transports_common)
transport/transporter (ns2:transports_common)
transport/transporterContact (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",88,y
person/ulan,lhmc_6-0-0,person,"acquisition/receivedBy (ns2:acquisitions_lhmc)
chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/inventoriedBy (ns2:intakes_lhmc)
intake/receivedBy (ns2:intakes_lhmc)
loanin/loaninStatusAuthorizerLHMC (ns2:loansin_lhmc)
loanout/loanoutStatusAuthorizerLHMC (ns2:loansout_lhmc)
movement/tempLocAuthorizedBy (ns2:movements_lhmc)
person/relatedPerson (ns2:persons_lhmc)",16,y
place/local,lhmc_6-0-0,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/assocPlace (ns2:collectionobjects_common)
collectionobject/contentPlace (ns2:collectionobjects_common)
collectionobject/fieldCollectionPlace (ns2:collectionobjects_common)
collectionobject/objectProductionPlace (ns2:collectionobjects_common)
collectionobject/ownershipPlace (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
person/birthPlace (ns2:persons_common)
person/deathPlace (ns2:persons_common)
person/placeOrResidence (ns2:persons_lhmc)
person/suppliedBirthPlace (ns2:persons_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
uoc/location (ns2:uoc_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",24,y
place/tgn,lhmc_6-0-0,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/assocPlace (ns2:collectionobjects_common)
collectionobject/contentPlace (ns2:collectionobjects_common)
collectionobject/fieldCollectionPlace (ns2:collectionobjects_common)
collectionobject/objectProductionPlace (ns2:collectionobjects_common)
collectionobject/ownershipPlace (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
person/birthPlace (ns2:persons_common)
person/deathPlace (ns2:persons_common)
person/placeOrResidence (ns2:persons_lhmc)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",19,y
work/cona,lhmc_6-0-0,work,"",0,n
work/local,lhmc_6-0-0,work,collectionobject/namedCollection (ns2:collectionobjects_common),1,y
chronology/era,herbarium_2-0-5,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
chronology/event,herbarium_2-0-5,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
chronology/fieldcollection,herbarium_2-0-5,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
citation/local,herbarium_2-0-5,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
taxon/commonNameSource (ns2:taxon_common)
taxon/taxonCitation (ns2:taxon_common)
taxon/termSource (ns2:taxon_common)
work/termSource (ns2:works_common)",21,y
citation/worldcat,herbarium_2-0-5,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
taxon/taxonCitation (ns2:taxon_common)
taxon/termSource (ns2:taxon_common)
work/termSource (ns2:works_common)",20,y
concept/activity,herbarium_2-0-5,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)",2,y
concept/associated,herbarium_2-0-5,concept,"chronology/concept (ns2:chronologies_common)
chronology/people (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/assocConcept (ns2:collectionobjects_common)
collectionobject/contentConcept (ns2:collectionobjects_common)",5,y
concept/labeltext,herbarium_2-0-5,concept,"collectionobject/labelFooter (ns2:collectionobjects_herbarium)
collectionobject/labelHeader (ns2:collectionobjects_herbarium)",2,y
concept/material,herbarium_2-0-5,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/contentConcept (ns2:collectionobjects_common)",3,y
concept/nomenclature,herbarium_2-0-5,concept,chronology/concept (ns2:chronologies_common),1,y
concept/occasion,herbarium_2-0-5,concept,"chronology/concept (ns2:chronologies_common)
uoc/occasion (ns2:uoc_common)",2,y
location/local,herbarium_2-0-5,location,"exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
uoc/location (ns2:uoc_common)",6,y
location/offsite,herbarium_2-0-5,location,"exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)",5,y
organization/local,herbarium_2-0-5,organization,"chronology/organization (ns2:chronologies_common)
citation/agent (ns2:citations_common)
citation/publisher (ns2:citations_common)
collectionobject/assocEventOrganization (ns2:collectionobjects_common)
collectionobject/assocOrganization (ns2:collectionobjects_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
collectionobject/determinationInstitution (ns2:collectionobjects_naturalhistory_extension)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/herbTypeSpecimenAssertionBy (ns2:collectionobjects_herbarium)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionOrganization (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentLocation (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/fieldCollector (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
loanin/lender (ns2:loansin_common)
loanin/transferInOrg (ns2:loansin_herbarium)
loanin/transferOutOrg (ns2:loansin_naturalhistory_extension)
loanout/borrower (ns2:loansout_common)
loanout/transferOrg (ns2:loansout_naturalhistory_extension)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
taxon/taxonAuthor (ns2:taxon_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transporter (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/location (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
uoc/userInstitution (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",56,y
organization/ulan,herbarium_2-0-5,organization,"chronology/organization (ns2:chronologies_common)
collectionobject/contentOrganization (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
exhibition/venue (ns2:exhibitions_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",8,y
person/local,herbarium_2-0-5,person,"chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/annotationAuthor (ns2:collectionobjects_annotation)
collectionobject/assocEventPerson (ns2:collectionobjects_common)
collectionobject/assocPerson (ns2:collectionobjects_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
collectionobject/determinationBy (ns2:collectionobjects_naturalhistory_extension)
collectionobject/fieldCollector (ns2:collectionobjects_common)
collectionobject/measuredBy (ns2:collectionobjects_common)
collectionobject/objectProductionPerson (ns2:collectionobjects_common)
collectionobject/owner (ns2:collectionobjects_common)
conditioncheck/conditionChecker (ns2:conditionchecks_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
group/owner (ns2:groups_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)
intake/approvalIndividual (ns2:intakes_common)
intake/conditionCheckerOrAssessor (ns2:intakes_common)
intake/currentOwner (ns2:intakes_common)
intake/depositor (ns2:intakes_common)
intake/fieldCollectionSource (ns2:intakes_common)
intake/fieldCollector (ns2:intakes_common)
intake/insurer (ns2:intakes_common)
intake/valuer (ns2:intakes_common)
loanin/borrowersAuthorizer (ns2:loansin_common)
loanin/borrowersContact (ns2:loansin_common)
loanin/lender (ns2:loansin_common)
loanin/lendersAuthorizer (ns2:loansin_common)
loanin/lendersContact (ns2:loansin_common)
loanin/loanIndividual (ns2:loansin_common)
loanin/transferInPerson (ns2:loansin_herbarium)
loanin/transferOutDirector (ns2:loansin_naturalhistory_extension)
loanin/transferOutPerson (ns2:loansin_naturalhistory_extension)
loanout/borrower (ns2:loansout_common)
loanout/borrowersAuthorizer (ns2:loansout_common)
loanout/borrowersContact (ns2:loansout_common)
loanout/lendersAuthorizer (ns2:loansout_common)
loanout/lendersContact (ns2:loansout_common)
loanout/loanIndividual (ns2:loansout_common)
loanout/transferDirector (ns2:loansout_naturalhistory_extension)
loanout/transferPerson (ns2:loansout_naturalhistory_extension)
media/contributor (ns2:media_common)
media/creator (ns2:media_common)
media/measuredBy (ns2:media_common)
media/publisher (ns2:media_common)
media/rightsHolder (ns2:media_common)
movement/inventoryContact (ns2:movements_common)
movement/movementContact (ns2:movements_common)
organization/contactName (ns2:organizations_common)
person/informationAuthor (ns2:persons_common)
place/geoReferencedBy (ns2:places_common)
place/owner (ns2:places_common)
taxon/taxonAuthor (ns2:taxon_common)
transport/courier (ns2:transports_common)
transport/customsBroker (ns2:transports_common)
transport/customsBrokerContact (ns2:transports_common)
transport/shippingQuoteProvider (ns2:transports_common)
transport/transportAuthorizer (ns2:transports_common)
transport/transporter (ns2:transports_common)
transport/transporterContact (ns2:transports_common)
uoc/authorizedBy (ns2:uoc_common)
uoc/staffName (ns2:uoc_common)
uoc/user (ns2:uoc_common)
valuation/valueSource (ns2:valuationcontrols_common)
work/creator (ns2:works_common)
work/publisher (ns2:works_common)",69,y
person/ulan,herbarium_2-0-5,person,"chronology/person (ns2:chronologies_common)
citation/agent (ns2:citations_common)
collectionobject/contentPerson (ns2:collectionobjects_common)
exhibition/exhibitionPerson (ns2:exhibitions_common)
exhibition/organizer (ns2:exhibitions_common)
exhibition/sponsor (ns2:exhibitions_common)
insurance/insuranceIndemnityAuthorizer (ns2:insurances_common)
insurance/insuranceIndemnityQuoteProvider (ns2:insurances_common)
insurance/insurerIndemnifier (ns2:insurances_common)",9,y
place/local,herbarium_2-0-5,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
collectionobject/herbCollectionPlace (ns2:collectionobjects_herbarium)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
person/suppliedBirthPlace (ns2:persons_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
transport/departurePoint (ns2:transports_common)
transport/destination (ns2:transports_common)
uoc/location (ns2:uoc_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",18,y
place/tgn,herbarium_2-0-5,place,"chronology/chronologyPlace (ns2:chronologies_common)
chronology/otherDatePlace (ns2:chronologies_common)
chronology/place (ns2:chronologies_common)
citation/publicationPlace (ns2:citations_common)
exhibition/venue (ns2:exhibitions_common)
place/addressCountry (ns2:places_common)
place/addressMunicipality (ns2:places_common)
place/addressStateOrProvince (ns2:places_common)
work/addressCountry (ns2:works_common)
work/addressMunicipality (ns2:works_common)
work/addressStateOrProvince (ns2:works_common)",11,y
taxon/common,herbarium_2-0-5,taxon,"collectionobject/herbAssocTaxon (ns2:collectionobjects_herbarium)
collectionobject/herbHybridParent (ns2:collectionobjects_herbarium)
collectionobject/herbTypeSpecimenBasionym (ns2:collectionobjects_herbarium)
loanin/taxonomy (ns2:loansin_herbarium)
loanout/taxonomy (ns2:loansout_herbarium)
taxon/relatedTerm (ns2:taxon_herbarium)
taxon/taxonBasionym (ns2:taxon_herbarium)
taxon/taxonFamily (ns2:taxon_herbarium)",8,y
taxon/local,herbarium_2-0-5,taxon,"collectionobject/determinationTaxon (ns2:collectionobjects_naturalhistory_extension)
collectionobject/herbAssocTaxon (ns2:collectionobjects_herbarium)
collectionobject/herbHybridParent (ns2:collectionobjects_herbarium)
collectionobject/herbTypeSpecimenBasionym (ns2:collectionobjects_herbarium)
loanin/taxonomy (ns2:loansin_herbarium)
loanout/returnDetermination (ns2:loansout_naturalhistory_extension)
loanout/taxonomy (ns2:loansout_herbarium)
taxon/relatedTerm (ns2:taxon_herbarium)
taxon/taxonBasionym (ns2:taxon_herbarium)
taxon/taxonFamily (ns2:taxon_herbarium)",10,y
work/cona,herbarium_2-0-5,work,"",0,n
work/local,herbarium_2-0-5,work,collectionobject/namedCollection (ns2:collectionobjects_common),1,y
