profile,record_type,field,record_section,path_to_field,data_type,required,repeats,group_repeats,data_source_type,data_source_name,option_list_values,record_type_machine_name,field_machine_name
herbarium_2-0-12,Place,Place type,Place Information,"",string,n,n,n/a,option list,placeTypes,"autonomous-region, borough, city, collection-site, continent, country, country-code, county, dependent-state, deserted-settlement, district-national, general-region, governorate, inhabited-place, island, island-group, localilty, metropolitan-area, municipality, nation, national-division, neighborhood, occupied-territory, prefecture, province, region, state, state-province, territory, township, union-territory, unitary-authority, urban-prefecture, water-body",place,placeType
herbarium_2-0-12,Place,Place source,Place Information,"",string,n,n,n/a,"","","",place,placeSource
herbarium_2-0-12,Place,Owner,Place Information,"",string,n,n,y,authority,person/local; organization/local,"",place,owner
herbarium_2-0-12,Place,Ownership date,Place Information,"",structured date group,n,n,y,"","","",place,ownershipDateGroup
herbarium_2-0-12,Place,Ownership note,Place Information,"",string,n,n,y,"","","",place,ownershipNote
herbarium_2-0-12,Place,Place note,Place Information,"",string,n,n,n/a,"","","",place,placeNote
herbarium_2-0-12,Place,Address line 1,Place Information,"",string,n,n,y,"","","",place,addressPlace1
herbarium_2-0-12,Place,Address line 2,Place Information,"",string,n,n,y,"","","",place,addressPlace2
herbarium_2-0-12,Place,Address municipality,Place Information,"",string,n,n,y,authority,place/local; place/tgn,"",place,addressMunicipality
herbarium_2-0-12,Place,Address state/province,Place Information,"",string,n,n,y,authority,place/local; place/tgn,"",place,addressStateOrProvince
herbarium_2-0-12,Place,Address postal code,Place Information,"",string,n,n,y,"","","",place,addressPostCode
herbarium_2-0-12,Place,Address country,Place Information,"",string,n,n,y,authority,place/local; place/tgn,"",place,addressCountry
herbarium_2-0-12,Place,Address type,Place Information,"",string,n,n,y,vocabulary,addresstype,"",place,addressType
herbarium_2-0-12,Place,Verbatim coords,Locality Information,"",string,n,n,n/a,"","","",place,vCoordinates
herbarium_2-0-12,Place,Verbatim latitude,Locality Information,"",string,n,n,n/a,"","","",place,vLatitude
herbarium_2-0-12,Place,Verbatim longitude,Locality Information,"",string,n,n,n/a,"","","",place,vLongitude
herbarium_2-0-12,Place,Coordinate system,Locality Information,"",string,n,n,n/a,option list,coordinateSystems,"altitude-depth, latitude-longitude, national-grid-reference, utm",place,vCoordSys
herbarium_2-0-12,Place,Spatial ref system,Locality Information,"",string,n,n,n/a,option list,spatialRefSystems,"epsg4267-nad27, epsg4269-nad83, epsg4326-wgs84, unknown",place,vSpatialReferenceSystem
herbarium_2-0-12,Place,Elevation,Locality Information,"",string,n,n,n/a,"","","",place,vElevation
herbarium_2-0-12,Place,Depth,Locality Information,"",string,n,n,n/a,"","","",place,vDepth
herbarium_2-0-12,Place,Distance above surface,Locality Information,"",string,n,n,n/a,"","","",place,vDistanceAboveSurface
herbarium_2-0-12,Place,Unit of measure,Locality Information,"",string,n,n,n/a,option list,localityUnits,"acres, centimeters, feet, hectares, inches, kilometers, meters, miles, millimeters, square-feet, square-meters, square-yards, stories",place,vUnitofMeasure
herbarium_2-0-12,Place,Min elevation (m),Locality Information,"",float,n,n,n/a,"","","",place,minElevationInMeters
herbarium_2-0-12,Place,Max elevation (m),Locality Information,"",float,n,n,n/a,"","","",place,maxElevationInMeters
herbarium_2-0-12,Place,Min depth (m),Locality Information,"",float,n,n,n/a,"","","",place,minDepthInMeters
herbarium_2-0-12,Place,Max depth (m),Locality Information,"",float,n,n,n/a,"","","",place,maxDepthInMeters
herbarium_2-0-12,Place,Min distance above surface (m),Locality Information,"",float,n,n,n/a,"","","",place,minDistanceAboveSurfaceInMeters
herbarium_2-0-12,Place,Max distance above surface (m),Locality Information,"",float,n,n,n/a,"","","",place,maxDistanceAboveSurfaceInMeters
herbarium_2-0-12,Place,Coordinate source,Locality Information,"",string,n,n,n/a,"","","",place,vCoordSource
herbarium_2-0-12,Place,Coordinate source detail,Locality Information,"",string,n,n,n/a,"","","",place,vCoordSourceRefId
herbarium_2-0-12,Place,Georeference decimal latitude,Georeference Information,"",float,n,n,y,"","","",place,decimalLatitude
herbarium_2-0-12,Place,Georeference decimal longitude,Georeference Information,"",float,n,n,y,"","","",place,decimalLongitude
herbarium_2-0-12,Place,Georeference datum,Georeference Information,"",string,n,n,y,option list,geodeticDatums,"epsg4267-nad27, epsg4269-nad83, epsg4326-wgs84, unknown",place,geodeticDatum
herbarium_2-0-12,Place,Georeference uncertainty (m),Georeference Information,"",integer,n,n,y,"","","",place,coordUncertaintyInMeters
herbarium_2-0-12,Place,Georeference precision,Georeference Information,"",string,n,n,y,"","","",place,coordPrecision
herbarium_2-0-12,Place,Georeference point radius spatial fit,Georeference Information,"",string,n,n,y,"","","",place,pointRadiusSpatialFit
herbarium_2-0-12,Place,Georeference footprint WKT,Georeference Information,"",string,n,n,y,"","","",place,footprintWKT
herbarium_2-0-12,Place,Georeference footprint SRS,Georeference Information,"",string,n,n,y,"","","",place,footprintSRS
herbarium_2-0-12,Place,Georeference footprint spatial fit,Georeference Information,"",string,n,n,y,"","","",place,footprintSpatialFit
herbarium_2-0-12,Place,Georeferenced by,Georeference Information,"",string,n,n,y,authority,person/local; organization/local,"",place,geoReferencedBy
herbarium_2-0-12,Place,Georeference date,Georeference Information,"",structured date group,n,n,y,"","","",place,geoRefDateGroup
herbarium_2-0-12,Place,Georeference protocol,Georeference Information,"",string,n,n,y,option list,geoRefProtocols,"biogeomancer, chapman-wieczorek-2006-guide-best-practices-georeferencing, georeferencing-dummies, manis-herpnet-ornis-georeferencing-guidelines",place,geoRefProtocol
herbarium_2-0-12,Place,Georeference source,Georeference Information,"",string,n,n,y,"","","",place,geoRefSource
herbarium_2-0-12,Place,Georeference verification,Georeference Information,"",string,n,n,y,option list,geoRefVerificationStatuses,"unverified, verified-contributor, verified-data-custodian",place,geoRefVerificationStatus
herbarium_2-0-12,Place,Georeference remarks,Georeference Information,"",string,n,n,y,"","","",place,geoRefRemarks
herbarium_2-0-12,Place,Georeference place name,Georeference Information,"",string,n,n,y,"","","",place,geoRefPlaceName
herbarium_2-0-12,Transport,Transport reference number,Transport Information,"",string,y,n,n/a,"","","",transport,transportReferenceNumber
herbarium_2-0-12,Transport,Transport method,Transport Information,"",string,n,n,n/a,option list,transportMethodTypes,"LOFO freight, cargo aircraft, combi aircraft, common carrier, exclusive-use truck, expedited use freight, mail, non-commercial carrier, ocean freight, passenger aircraft, shuttle service",transport,transportMethod
herbarium_2-0-12,Transport,Number of crates/objects,Transport Information,"",integer,n,n,n/a,"","","",transport,numberOfCrates
herbarium_2-0-12,Transport,Transporter name,Transport Information,Transporter,string,n,n,n/a,authority,person/local; organization/local,"",transport,transporter
herbarium_2-0-12,Transport,Transporter contact,Transport Information,Transporter,string,n,n,n/a,authority,person/local,"",transport,transporterContact
herbarium_2-0-12,Transport,Transporter contact number,Transport Information,Transporter,string,n,n,n/a,"","","",transport,transporterContactNumber
herbarium_2-0-12,Transport,Transport authorizer,Transport Information,Authorization,string,n,n,n/a,authority,person/local,"",transport,transportAuthorizer
herbarium_2-0-12,Transport,Authorization date,Transport Information,Authorization,date,n,n,n/a,"","","",transport,transportAuthorizationDate
herbarium_2-0-12,Transport,Tracking number,Transport Information,"",string,n,n,y,"","","",transport,transportTrackingNumber
herbarium_2-0-12,Transport,Tracking number note,Transport Information,"",string,n,n,y,"","","",transport,transportTrackingNumberNote
herbarium_2-0-12,Transport,Departure point,Transport Information,Departure,string,n,n,n/a,authority,organization/local; place/local,"",transport,departurePoint
herbarium_2-0-12,Transport,Departure date,Transport Information,Departure,date,n,n,n/a,"","","",transport,transportDepartureDate
herbarium_2-0-12,Transport,Departure time,Transport Information,Departure,string,n,n,n/a,"","","",transport,transportDepartureTime
herbarium_2-0-12,Transport,Arrival point,Transport Information,Arrival,string,n,n,n/a,authority,place/local; organization/local,"",transport,destination
herbarium_2-0-12,Transport,Arrival date,Transport Information,Arrival,date,n,n,n/a,"","","",transport,transportArrivalDate
herbarium_2-0-12,Transport,Arrival time,Transport Information,Arrival,string,n,n,n/a,"","","",transport,transportArrivalTime
herbarium_2-0-12,Transport,Courier name,Transport Information,"",string,n,n,y,authority,person/local; organization/local,"",transport,courier
herbarium_2-0-12,Transport,Courier contact number,Transport Information,"",string,n,n,y,"","","",transport,courierContactNumber
herbarium_2-0-12,Transport,Note,Transport Information,"",string,n,n,n/a,"","","",transport,transportRemarks
herbarium_2-0-12,Transport,Transport cost type,Cost Information,"",string,n,n,n/a,vocabulary,transportcosttype,"",transport,transportCostType
herbarium_2-0-12,Transport,Transport cost responsible party,Cost Information,"",string,n,n,n/a,vocabulary,transportresponsibleparty,"",transport,transportCostResponsibleParty
herbarium_2-0-12,Transport,Insurance/indemnity cost responsible party,Cost Information,"",string,n,n,n/a,vocabulary,transportresponsibleparty,"",transport,insuranceCostResponsibleParty
herbarium_2-0-12,Transport,Final shipping cost currency,Cost Information,Final shipping cost,string,n,n,n/a,vocabulary,currency,"",transport,finalShippingCostCurrency
herbarium_2-0-12,Transport,Final shipping cost value,Cost Information,Final shipping cost,float,n,n,n/a,"","","",transport,finalShippingCostValue
herbarium_2-0-12,Transport,Customs broker name,Cost Information,Customs broker,string,n,n,n/a,authority,person/local; organization/local,"",transport,customsBroker
herbarium_2-0-12,Transport,Customs broker contact,Cost Information,Customs broker,string,n,n,n/a,authority,person/local,"",transport,customsBrokerContact
herbarium_2-0-12,Transport,Declared value for customs currency,Cost Information,Declared value for customs,string,n,n,n/a,vocabulary,currency,"",transport,customsDeclaredValueCurrency
herbarium_2-0-12,Transport,Declared value for customs amount,Cost Information,Declared value for customs,float,n,n,n/a,"","","",transport,customsDeclaredValueAmount
herbarium_2-0-12,Transport,Customs fee currency,Cost Information,Customs fee,string,n,n,n/a,vocabulary,currency,"",transport,customsFeeCurrency
herbarium_2-0-12,Transport,Customs fee value,Cost Information,Customs fee,float,n,n,n/a,"","","",transport,customsFeeValue
herbarium_2-0-12,Transport,Customs fee note,Cost Information,Customs fee,string,n,n,n/a,"","","",transport,customsFeeNote
herbarium_2-0-12,Transport,Additional cost type,Cost Information,"",string,n,n,y,vocabulary,transportadditionalcosttype,"",transport,additionalCostsType
herbarium_2-0-12,Transport,Additional cost currency,Cost Information,"",string,n,n,y,vocabulary,currency,"",transport,additionalCostsCurrency
herbarium_2-0-12,Transport,Additional cost value,Cost Information,"",float,n,n,y,"","","",transport,additionalCostsValue
herbarium_2-0-12,Transport,Shipping quote provider,Cost Information,"",string,n,n,y,authority,person/local; organization/local,"",transport,shippingQuoteProvider
herbarium_2-0-12,Transport,Shipping quote currency,Cost Information,"",string,n,n,y,vocabulary,currency,"",transport,shippingQuoteCurrency
herbarium_2-0-12,Transport,Shipping quote value,Cost Information,"",float,n,n,y,"","","",transport,shippingQuoteValue
herbarium_2-0-12,Transport,Shipping quote date,Cost Information,"",date,n,n,y,"","","",transport,shippingQuoteDate
herbarium_2-0-12,Use of Collections,Reference number,Use of Collections Information,"",string,y,n,n/a,"","","",uoc,referenceNumber
herbarium_2-0-12,Use of Collections,Method,Use of Collections Information,"",string,n,y,n,vocabulary,uocmethods,"",uoc,method
herbarium_2-0-12,Use of Collections,Collection type,Use of Collections Information,"",string,n,y,n,vocabulary,uoccollectiontypes,"",uoc,collectionType
herbarium_2-0-12,Use of Collections,Project ID,Use of Collections Information,"",string,n,n,n/a,vocabulary,uocprojectid,"",uoc,projectId
herbarium_2-0-12,Use of Collections,Subcollection,Use of Collections Information,"",string,n,n,n/a,vocabulary,uocsubcollections,"",uoc,subcollection
herbarium_2-0-12,Use of Collections,Material type,Use of Collections Information,"",string,n,y,n,vocabulary,uocmaterialtypes,"",uoc,materialType
herbarium_2-0-12,Use of Collections,User name,Use of Collections Information,"",string,n,n,y,authority,person/local; organization/local,"",uoc,user
herbarium_2-0-12,Use of Collections,User role,Use of Collections Information,"",string,n,n,y,vocabulary,uocuserroles,"",uoc,userUocRole
herbarium_2-0-12,Use of Collections,User institution,Use of Collections Information,"",string,n,n,y,authority,organization/local,"",uoc,userInstitution
herbarium_2-0-12,Use of Collections,User institution role,Use of Collections Information,"",string,n,n,y,vocabulary,uocusertypes,"",uoc,userInstitutionRole
herbarium_2-0-12,Use of Collections,Title,Use of Collections Information,"",string,n,n,n/a,"","","",uoc,title
herbarium_2-0-12,Use of Collections,Date requested,Use of Collections Information,"",date,n,n,n/a,"","","",uoc,dateRequested
herbarium_2-0-12,Use of Collections,Date completed,Use of Collections Information,"",date,n,n,n/a,"","","",uoc,dateCompleted
herbarium_2-0-12,Use of Collections,Occasion,Use of Collections Information,"",string,n,y,n,authority,concept/occasion,"",uoc,occasion
herbarium_2-0-12,Use of Collections,Project description,Use of Collections Information,"",string,n,n,n/a,"","","",uoc,projectDescription
herbarium_2-0-12,Use of Collections,Authorized by,Use of Collections Information,"",string,n,n,y,authority,person/local; organization/local,"",uoc,authorizedBy
herbarium_2-0-12,Use of Collections,Authorization date,Use of Collections Information,"",date,n,n,y,"","","",uoc,authorizationDate
herbarium_2-0-12,Use of Collections,Authorization status,Use of Collections Information,"",string,n,n,y,vocabulary,uocauthorizationstatuses,"",uoc,authorizationStatus
herbarium_2-0-12,Use of Collections,Authorization note,Use of Collections Information,"",string,n,n,y,"","","",uoc,authorizationNote
herbarium_2-0-12,Use of Collections,Start/ongoing date,Use of Collections Information,"",date,n,n,y,"","","",uoc,useDate
herbarium_2-0-12,Use of Collections,Start/ongoing date time note,Use of Collections Information,"",string,n,n,y,"","","",uoc,useDateTimeNote
herbarium_2-0-12,Use of Collections,Start/ongoing date no. of visitors,Use of Collections Information,"",integer,n,n,y,"","","",uoc,useDateNumberOfVisitors
herbarium_2-0-12,Use of Collections,Start/ongoing date hours spent,Use of Collections Information,"",float,n,n,y,"","","",uoc,useDateHoursSpent
herbarium_2-0-12,Use of Collections,Start/ongoing date visitor note,Use of Collections Information,"",string,n,n,y,"","","",uoc,useDateVisitorNote
herbarium_2-0-12,Use of Collections,End date,Use of Collections Information,"",date,n,n,n/a,"","","",uoc,endDate
herbarium_2-0-12,Use of Collections,Staff name,Use of Collections Information,"",string,n,n,y,authority,person/local; organization/local,"",uoc,staffName
herbarium_2-0-12,Use of Collections,Staff role,Use of Collections Information,"",string,n,n,y,vocabulary,uocstaffroles,"",uoc,staffRole
herbarium_2-0-12,Use of Collections,Staff hours spent,Use of Collections Information,"",float,n,n,y,"","","",uoc,staffHours
herbarium_2-0-12,Use of Collections,Staff note,Use of Collections Information,"",string,n,n,y,"","","",uoc,staffNote
herbarium_2-0-12,Use of Collections,Location,Use of Collections Information,"",string,n,y,n,authority,organization/local; place/local; location/local,"",uoc,location
herbarium_2-0-12,Use of Collections,Fee currency,Use of Collections Information,"",string,n,n,y,vocabulary,currency,"",uoc,feeCurrency
herbarium_2-0-12,Use of Collections,Fee value,Use of Collections Information,"",float,n,n,y,"","","",uoc,feeValue
herbarium_2-0-12,Use of Collections,Fee paid,Use of Collections Information,"",boolean,n,n,y,"","","",uoc,feePaid
herbarium_2-0-12,Use of Collections,Fee note,Use of Collections Information,"",string,n,n,y,"","","",uoc,feeNote
herbarium_2-0-12,Use of Collections,Note,Use of Collections Information,"",string,n,n,n/a,"","","",uoc,note
herbarium_2-0-12,Use of Collections,Provisos,Use of Collections Information,"",string,n,n,n/a,"","","",uoc,provisos
herbarium_2-0-12,Use of Collections,Obligations fulfilled,Use of Collections Information,"",boolean,n,n,n/a,"","","",uoc,obligationsFulfilled
herbarium_2-0-12,Use of Collections,Result,Use of Collections Information,"",string,n,n,n/a,"","","",uoc,result
herbarium_2-0-12,Valuation Control,Reference number,Object Valuation Information,"",string,y,n,n/a,"","","",valuation,valuationcontrolRefNumber
herbarium_2-0-12,Valuation Control,Amount currency,Object Valuation Information,"",string,n,n,y,vocabulary,currency,"",valuation,valueCurrency
herbarium_2-0-12,Valuation Control,Amount value,Object Valuation Information,"",float,n,n,y,"","","",valuation,valueAmount
herbarium_2-0-12,Valuation Control,Date,Object Valuation Information,"",date,n,n,n/a,"","","",valuation,valueDate
herbarium_2-0-12,Valuation Control,Renewal date,Object Valuation Information,"",date,n,n,n/a,"","","",valuation,valueRenewalDate
herbarium_2-0-12,Valuation Control,Source,Object Valuation Information,"",string,n,n,n/a,authority,person/local; organization/local,"",valuation,valueSource
herbarium_2-0-12,Valuation Control,Type,Object Valuation Information,"",string,n,n,n/a,option list,valueTypes,"Current Value, Original Value, Replacement Value",valuation,valueType
herbarium_2-0-12,Valuation Control,Note,Object Valuation Information,"",string,n,n,n/a,"","","",valuation,valueNote
herbarium_2-0-12,Work,Term display name,Work Information,"",string,y,n,y,"","","",work,termDisplayName
herbarium_2-0-12,Work,Term name,Work Information,"",string,n,n,y,"","","",work,termName
herbarium_2-0-12,Work,Term qualifier,Work Information,"",string,n,n,y,"","","",work,termQualifier
herbarium_2-0-12,Work,Term status,Work Information,"",string,n,n,y,option list,workTermStatuses,"complete, inprogress, quickaddedneedsattention",work,termStatus
herbarium_2-0-12,Work,Term type,Work Information,"",string,n,n,y,"","","",work,termType
herbarium_2-0-12,Work,Term flag,Work Information,"",string,n,n,y,vocabulary,worktermflag,"",work,termFlag
herbarium_2-0-12,Work,Term language,Work Information,"",string,n,n,y,vocabulary,languages,"",work,termLanguage
herbarium_2-0-12,Work,Term preferred for lang,Work Information,"",boolean,n,n,y,"","","",work,termPrefForLang
herbarium_2-0-12,Work,Term source name,Work Information,Source,string,n,n,y,authority,citation/local; citation/worldcat,"",work,termSource
herbarium_2-0-12,Work,Term source detail,Work Information,Source,string,n,n,y,"","","",work,termSourceDetail
herbarium_2-0-12,Work,Term source ID,Work Information,Source,string,n,n,y,"","","",work,termSourceID
herbarium_2-0-12,Work,Term source note,Work Information,Source,string,n,n,y,"","","",work,termSourceNote
herbarium_2-0-12,Work,Work type,Work Information,"",string,n,n,n/a,vocabulary,worktype,"",work,workType
herbarium_2-0-12,Work,Work date,Work Information,"",structured date group,n,y,n,"","","",work,workDateGroup
herbarium_2-0-12,Work,History note,Work Information,"",string,n,n,n/a,"","","",work,workHistoryNote
herbarium_2-0-12,Work,Creator name,Work Information,"",string,n,n,y,authority,person/local; organization/local,"",work,creator
herbarium_2-0-12,Work,Creator type,Work Information,"",string,n,n,y,vocabulary,workcreatortype,"",work,creatorType
herbarium_2-0-12,Work,Publisher name,Work Information,"",string,n,n,y,authority,person/local; organization/local,"",work,publisher
herbarium_2-0-12,Work,Publisher type,Work Information,"",string,n,n,y,vocabulary,workpublishertype,"",work,publisherType
herbarium_2-0-12,Work,Address line 1,Work Information,"",string,n,n,y,"","","",work,addressPlace1
herbarium_2-0-12,Work,Address line 2,Work Information,"",string,n,n,y,"","","",work,addressPlace2
herbarium_2-0-12,Work,Address municipality,Work Information,"",string,n,n,y,authority,place/local; place/tgn,"",work,addressMunicipality
herbarium_2-0-12,Work,Address state/province,Work Information,"",string,n,n,y,authority,place/local; place/tgn,"",work,addressStateOrProvince
herbarium_2-0-12,Work,Address postal code,Work Information,"",string,n,n,y,"","","",work,addressPostCode
herbarium_2-0-12,Work,Address country,Work Information,"",string,n,n,y,authority,place/local; place/tgn,"",work,addressCountry
herbarium_2-0-12,Work,Address type,Work Information,"",string,n,n,y,vocabulary,addresstype,"",work,addressType
herbarium_2-0-12,Taxon,Term display name,Taxonomic Name Information,"",string,y,n,y,"","","",taxon,termDisplayName
herbarium_2-0-12,Taxon,Formatted display name,Taxonomic Name Information,"",string,n,n,y,"","","",taxon,termFormattedDisplayName
herbarium_2-0-12,Taxon,Term qualifier,Taxonomic Name Information,"",string,n,n,y,"","","",taxon,termQualifier
herbarium_2-0-12,Taxon,Term status,Taxonomic Name Information,"",string,n,n,y,option list,taxonTermStatuses,"accepted, provisional, rejected, under review",taxon,termStatus
herbarium_2-0-12,Taxon,Term type,Taxonomic Name Information,"",string,n,n,y,option list,taxonTermTypes,"alternate descriptor, descriptor, used for term",taxon,termType
herbarium_2-0-12,Taxon,Term flag,Taxonomic Name Information,"",string,n,n,y,vocabulary,taxontermflag,"",taxon,termFlag
herbarium_2-0-12,Taxon,Taxonomic status,Taxonomic Name Information,"",string,n,n,y,option list,taxonomicStatuses,"accepted, invalid, misapplied name, valid",taxon,taxonomicStatus
herbarium_2-0-12,Taxon,Term language,Taxonomic Name Information,"",string,n,n,y,vocabulary,languages,"",taxon,termLanguage
herbarium_2-0-12,Taxon,Term preferred for lang,Taxonomic Name Information,"",boolean,n,n,y,"","","",taxon,termPrefForLang
herbarium_2-0-12,Taxon,Term source name,Taxonomic Name Information,Source,string,n,n,y,authority,citation/local; citation/worldcat,"",taxon,termSource
herbarium_2-0-12,Taxon,Term source detail,Taxonomic Name Information,Source,string,n,n,y,"","","",taxon,termSourceDetail
herbarium_2-0-12,Taxon,Term source ID,Taxonomic Name Information,Source,string,n,n,y,"","","",taxon,termSourceID
herbarium_2-0-12,Taxon,Term source note,Taxonomic Name Information,Source,string,n,n,y,"","","",taxon,termSourceNote
herbarium_2-0-12,Taxon,Rank,Taxonomic Name Information,"",string,n,n,n/a,option list,taxonRanks,"class, division, domain, family, genus, kingdom, order, phylum, species",taxon,taxonRank
herbarium_2-0-12,Taxon,Major group,Taxonomic Name Information,"",string,n,n,n/a,vocabulary,taxonmajorgroup,"",taxon,taxonMajorGroup
herbarium_2-0-12,Taxon,Family,Taxonomic Name Information,"",string,n,n,n/a,authority,taxon/local; taxon/common,"",taxon,taxonFamily
herbarium_2-0-12,Taxon,Author name,Taxonomic Name Information,"",string,n,n,y,authority,person/local; organization/local,"",taxon,taxonAuthor
herbarium_2-0-12,Taxon,Author type,Taxonomic Name Information,"",string,n,n,y,option list,taxonAuthorTypes,"ascribed, parenthetical",taxon,taxonAuthorType
herbarium_2-0-12,Taxon,Year,Taxonomic Name Information,"",string,n,n,n/a,"","","",taxon,taxonYear
herbarium_2-0-12,Taxon,Is named hybrid,Taxonomic Name Information,"",boolean,n,n,n/a,"","","",taxon,taxonIsNamedHybrid
herbarium_2-0-12,Taxon,Citation,Taxonomic Name Information,"",string,n,y,n,authority,citation/local; citation/worldcat,"",taxon,taxonCitation
herbarium_2-0-12,Taxon,Basionym,Taxonomic Name Information,"",string,n,n,n/a,authority,taxon/local; taxon/common,"",taxon,taxonBasionym
herbarium_2-0-12,Taxon,Note,Taxonomic Name Information,"",string,n,n,n/a,"","","",taxon,taxonNote
herbarium_2-0-12,Taxon,Common name,Taxonomic Name Information,"",string,n,n,y,"","","",taxon,commonName
herbarium_2-0-12,Taxon,Common name language,Taxonomic Name Information,"",string,n,n,y,vocabulary,languages,"",taxon,commonNameLanguage
herbarium_2-0-12,Taxon,Common name source,Taxonomic Name Information,"",string,n,n,y,authority,citation/local,"",taxon,commonNameSource
herbarium_2-0-12,Taxon,Common name source detail,Taxonomic Name Information,"",string,n,n,y,"","","",taxon,commonNameSourceDetail
herbarium_2-0-12,Taxon,Related term name,Taxonomic Name Information,"",string,n,n,y,authority,taxon/local; taxon/common,"",taxon,relatedTerm
herbarium_2-0-12,Taxon,Related term type,Taxonomic Name Information,"",string,n,n,y,vocabulary,taxonrelatedtermtype,"",taxon,relatedTermType
herbarium_2-0-12,Taxon,Related term source,Taxonomic Name Information,"",string,n,n,y,"","","",taxon,relatedTermSource
herbarium_2-0-12,Taxon,Related term source detail,Taxonomic Name Information,"",string,n,n,y,"","","",taxon,relatedTermSourceDetail
